EMP_ID,HIRE_DATE,SALARY,DEPT,ACTIVE
EMP0046,11/21/2011,53182.71,Operations,TRUE
EMP0047,02/08/2013,70678.2,Marketing,false
EMP0048,07/06/2014,107454.79,ENGINEERING,FALSE
EMP0049,09/04/2010,133039.56,Sales,true
EMP0050,02/25/2023,76911.23,Marketing,FALSE
EMP0051,13/45/2020,99140.44,ENGINEERING,false
EMP0052,07/01/2016,80802.41,Marketing,TRUE
EMP0053,07/23/2021,179382.06,Sales,0
EMP0054,12/16/2012,70636.21,FINANCE,true
EMP0055,10/24/2018,53229.27,HR,true
EMP0056,01/19/2017,112884.8,Sales,false
EMP0057,01/17/2011,159931.24,ENGINEERING,1
EMP0058,02/22/2023,76752.53,Engineering,1
EMP0059,04/19/2019,50365.12,Engineering,FALSE
EMP0060,11/19/2019,115575.67,HR,false
EMP0061,11/23/2015,77222.6,Marketing,false
EMP0062,11/21/2014,106725.32,Engineering,true
EMP0063,08/20/2019,179473.02,ENGINEERING,1
EMP0064,04/17/2014,62881.64,HR,true
EMP0065,04/12/2014,66295.82,Sales,0
EMP0066,05/20/2022,133286.8,ENGINEERING,0
EMP0067,09/10/2020,58984.18,Finance,TRUE
EMP0068,02/04/2021,119685.19,HR,TRUE
EMP0069,10/07/2021,91288.84,OPERATIONS,0
EMP0070,05/17/2017,78901.37,Engineering,true
EMP0071,11/14/2023,82351.83,Engineering,TRUE
EMP0072,03/21/2014,66813.57,MARKETING,1
EMP0073,12/14/2018,46305.41,Engineering,0
EMP0074,03/18/2010,157670.33,Sales,1
EMP0075,03/14/2012,50646.9,HR,true
EMP0076,06/07/2020,78686.51,Engineering,TRUE
EMP0077,09/28/2016,176468.0,Operations,false
EMP0078,04/28/2012,176787.81,FINANCE,FALSE
EMP0079,01/06/2021,169805.78,Marketing,0
EMP0080,12/26/2013,81018.77,Operations,true
EMP0081,07/28/2010,160910.09,FINANCE,false
EMP0082,08/12/2014,155772.41,Finance,false
EMP0083,01/22/2013,98792.91,HR,true
EMP0084,05/12/2020,113769.77,OPERATIONS,1
EMP0085,06/01/2011,163400.19,HR,false
EMP0086,10/09/2010,59634.34,Marketing,TRUE
EMP0087,12/26/2015,103913.17,SALES,true
EMP0088,07/19/2013,79387.54,Operations,FALSE
EMP0089,01/17/2022,117691.02,Operations,0
EMP0090,12/22/2013,94169.9,ENGINEERING,0
EMP0091,06/20/2015,134557.31,Engineering,0
EMP0092,05/17/2014,135030.54,HR,FALSE
EMP0093,12/10/2018,62183.85,MARKETING,0
EMP0094,07/22/2021,166878.75,Sales,1
EMP0095,05/13/2018,157552.9,HR,TRUE
EMP0096,04/14/2022,123297.95,OPERATIONS,TRUE
EMP0097,08/15/2017,136209.68,Sales,FALSE
EMP0098,12/06/2020,56447.4,Sales,0
EMP0099,11/20/2015,,ENGINEERING,false
EMP0100,11/10/2013,153885.99,Finance,true
EMP0101,INVALID,127521.99,Engineering,FALSE
EMP0102,07/21/2019,71248.76,OPERATIONS,FALSE
EMP0103,08/13/2013,64922.13,Operations,true
EMP0104,02/25/2016,74543.55,Operations,1
EMP0105,08/02/2018,78641.77,ENGINEERING,FALSE
EMP0106,03/26/2017,135122.99,Sales,1
EMP0107,06/25/2017,127708.06,Operations,1
EMP0108,07/27/2018,105198.34,FINANCE,0
EMP0109,08/15/2014,146489.87,Operations,TRUE
EMP0110,09/16/2020,77298.19,Marketing,true
EMP0111,12/10/2013,81681.54,HR,1
EMP0112,02/05/2012,76220.3,Operations,false
EMP0113,12/07/2011,101007.17,HR,1
EMP0114,08/14/2010,72922.64,MARKETING,FALSE
EMP0115,10/23/2010,160658.82,Sales,FALSE
EMP0116,08/01/2015,85312.71,Marketing,FALSE
EMP0117,09/24/2021,118727.86,SALES,false
EMP0118,08/08/2014,103837.86,Engineering,FALSE
EMP0119,06/22/2020,152749.21,Operations,false
EMP0120,08/05/2019,117106.69,MARKETING,1
EMP0121,10/22/2010,56332.91,Marketing,false
EMP0122,08/06/2010,80121.1,HR,false
EMP0123,08/11/2015,147766.01,MARKETING,TRUE
EMP0124,07/09/2023,56057.34,Engineering,0
EMP0125,09/02/2015,75269.99,Engineering,0
EMP0126,01/25/2010,173197.58,FINANCE,true
EMP0127,10/05/2013,62039.83,Operations,true
EMP0128,10/07/2017,139427.77,HR,false
EMP0129,10/20/2021,141978.23,FINANCE,TRUE
EMP0130,02/19/2010,170399.77,Sales,0
EMP0131,07/13/2021,71774.52,Sales,0
EMP0132,11/08/2011,139121.06,HR,0
EMP0133,10/26/2011,152490.67,Sales,true
EMP0134,06/18/2016,134305.38,Engineering,1
EMP0135,11/11/2010,159692.71,MARKETING,true
EMP0136,07/12/2020,165362.63,Marketing,0
EMP0137,03/14/2012,144062.37,Operations,TRUE
EMP0138,10/26/2018,149576.6,MARKETING,FALSE
EMP0139,12/19/2014,88511.12,Finance,true
EMP0140,05/15/2013,146314.3,Sales,1
EMP0141,11/13/2015,48874.5,HR,false
EMP0142,08/07/2015,152707.37,HR,TRUE
EMP0143,10/23/2014,120031.79,Sales,false
EMP0144,02/08/2021,99867.8,SALES,false
EMP0145,12/16/2020,141098.72,Marketing,true
EMP0146,02/10/2013,99594.15,Finance,TRUE
EMP0147,11/19/2015,108890.17,SALES,TRUE
EMP0148,07/24/2018,89656.83,Operations,FALSE
EMP0149,05/10/2014,76122.64,Operations,false
EMP0150,06/04/2021,117341.64,OPERATIONS,false
EMP0151,04/07/2021,110366.81,Operations,1
EMP0152,09/20/2014,177368.94,Finance,TRUE
EMP0153,04/12/2012,85806.12,OPERATIONS,1
EMP0154,03/09/2010,176529.82,Sales,TRUE
EMP0155,12/05/2020,162242.26,Marketing,true
EMP0156,01/19/2014,108368.59,MARKETING,TRUE
EMP0157,03/02/2014,172043.59,Marketing,true
EMP0158,02/13/2017,55001.09,Operations,0
EMP0159,01/05/2012,154504.18,HR,true
EMP0160,04/04/2018,148199.87,Sales,1
EMP0161,10/08/2022,115547.29,Marketing,FALSE
EMP0162,05/28/2019,178654.22,HR,1
EMP0163,10/02/2019,174614.68,Engineering,false
EMP0164,11/07/2014,134157.8,Finance,false
EMP0165,03/18/2011,66131.9,MARKETING,FALSE
EMP0166,12/20/2017,84320.0,Finance,TRUE
EMP0167,12/10/2021,161046.91,Engineering,0
EMP0168,04/09/2022,151818.45,SALES,0
EMP0169,04/14/2011,118515.92,Operations,false
EMP0170,05/27/2012,54640.33,Finance,TRUE
EMP0171,10/24/2023,121842.95,HR,FALSE
EMP0172,02/15/2021,86052.31,Marketing,TRUE
EMP0173,09/18/2017,104097.45,Sales,true
EMP0174,07/24/2015,126501.34,ENGINEERING,true
EMP0175,04/22/2023,161169.78,Sales,true
EMP0176,11/27/2014,122793.34,Finance,FALSE
EMP0177,09/21/2017,168669.83,FINANCE,1
EMP0178,07/21/2023,111382.98,Engineering,FALSE
EMP0179,06/14/2015,88342.86,Engineering,false
EMP0180,06/14/2021,111888.32,OPERATIONS,FALSE
EMP0181,09/02/2017,56888.07,HR,TRUE
EMP0182,02/25/2016,161762.93,Engineering,0
EMP0183,09/15/2016,52317.55,SALES,TRUE
EMP0184,10/25/2017,129430.18,Engineering,false
EMP0185,05/18/2012,170235.82,Marketing,0
EMP0186,08/04/2010,176374.82,SALES,false
EMP0187,12/06/2014,119363.27,Sales,FALSE
EMP0188,02/08/2023,168245.53,Marketing,true
EMP0189,11/27/2012,112280.69,OPERATIONS,TRUE
EMP0190,09/23/2014,101091.2,Marketing,FALSE
EMP0191,04/15/2018,64526.67,Finance,1
EMP0192,09/24/2012,161643.64,HR,FALSE
EMP0193,06/26/2018,81068.31,Engineering,TRUE
EMP0194,12/10/2023,124236.59,Operations,FALSE
EMP0195,03/15/2018,110386.09,HR,1
EMP0196,09/13/2017,170935.05,Finance,0
EMP0197,04/19/2016,76530.93,Marketing,true
EMP0198,06/24/2017,140205.76,MARKETING,FALSE
EMP0199,11/26/2023,133022.57,Finance,FALSE
EMP0200,01/05/2018,175322.73,HR,true
